unique_naam,binary_trainingtype,ervaring,geslacht,gewichtsklasse,500_split,2k tijd,binary_geslacht,binary_gewichtsklasse
d39_2019,101001,0,V,Z,124.73333333333332,462.4,1,1
d3_2021,100100,0,V,Z,115.75,434.4,1,1
d43_2021,11000,0,V,Z,122.55,447.2,1,1
d42_2019,101000,0,V,Z,131.51666666666668,468.5,1,1
d29_2016,10000,0,V,Z,121.13333333333333,460.5,1,1
d36_2019,101001,0,V,Z,121.6,462.2,1,1
d36_2019,101011,0,V,Z,119.7,462.2,1,1
d12_2021,10000,0,V,Z,126.6,491.2,1,1
d4_2020,100000,0,V,Z,114.45,486.0,1,1
d43_2021,1100,0,V,Z,119.6,447.2,1,1
d32_2016,10000,0,V,Z,116.4,458.0,1,1
d35_2019,10000,0,V,Z,120.25,449.5,1,1
d43_2020,1010,0,V,Z,114.7,458.8,1,1
D259_2024,101100,0,V,Z,137.2,493.5,1,1
d54_2022,110,0,V,Z,120.0,473.2,1,1
d34_2016,10111,0,V,Z,123.825,451.7,1,1
d11_2021,1010,0,V,Z,118.95,472.0,1,1
d1_2021,1100,0,V,Z,114.4,449.6,1,1
d40_2019,101011,0,V,Z,119.9,458.4,1,1
d39_2019,11,0,V,Z,121.93333333333334,462.4,1,1
d2_2021,100001,0,V,Z,118.06666666666666,441.6,1,1
d43_2020,10111,0,V,Z,117.025,458.8,1,1
d4_2020,10111,0,V,Z,121.575,475.2,1,1
D251_2024,101100,0,V,Z,142.14999999999998,480.2,1,1
D255_2024,101101,0,V,Z,116.3,471.7,1,1
d48_2022,110,0,V,Z,118.5,476.0,1,1
d52_2022,11,0,V,Z,132.86666666666667,480.8,1,1
d51_2022,10000,0,V,Z,128.4,479.2,1,1
d20_2017,11,0,V,Z,117.1,451.5,1,1
d39_2019,101000,0,V,Z,122.56,462.4,1,1
D2513_2024,1001,0,V,L,121.7,502.5,1,0
D2511_2024,1001,0,V,L,117.0764705882353,484.1,1,0
z33_2014,11001,0,M,Z,118.0,408.4,0,1
z18_2021,10011,0,M,Z,107.44347826086955,412.3,0,1
z20_2022,1001,0,M,Z,97.9,390.0,0,1
Z2510_2024,101100,0,M,Z,117.6,423.2,0,1
z13_2021,11,0,M,Z,109.15,401.2,0,1
z36_2014,11000,0,M,Z,113.23333333333332,416.7,0,1
z4_2020,1110,0,M,Z,106.55,396.2,0,1
z30_2023,1001,0,M,Z,99.76666666666668,409.4,0,1
z17_2021,10100,0,M,Z,97.025,399.6,0,1
z15_2021,1011,0,M,Z,110.5,410.6,0,1
z11_2020,10000,0,M,Z,109.1,401.6,0,1
z15_2021,1111,0,M,Z,108.5125,410.6,0,1
z8_2020,10000,0,M,Z,106.8,402.2,0,1
z5_2020,11,0,M,Z,103.14444444444445,381.0,0,1
z41_2018,11,0,M,Z,106.62,389.1,0,1
z32_2014,110,0,M,Z,99.7,402.6,0,1
z5_2020,1100,0,M,Z,98.4,381.0,0,1
Z255_2024,1001,0,M,Z,94.86111111111111,393.0,0,1
Z253_2024,1001,0,M,Z,96.9,406.6,0,1
z9_2020,111,0,M,Z,98.7,404.3,0,1
z6_2020,111,0,M,Z,97.7,396.4,0,1
z29_2023,10000,0,M,Z,111.64666666666668,400.2,0,1
z3_2020,1101,0,M,Z,109.3,400.0,0,1
Z251_2024,1100,0,M,Z,106.275,406.7,0,1
Z2510_2024,1100,0,M,Z,108.81666666666666,423.2,0,1
z17_2021,1011,0,M,Z,111.15,399.6,0,1
z21_2022,111,0,M,Z,98.23333333333332,391.2,0,1
z6_2020,1101,0,M,Z,107.2,396.4,0,1
z36_2014,10111,0,M,Z,108.625,416.7,0,1
z3_2020,111,0,M,Z,96.7,400.0,0,1
z15_2021,10010,0,M,Z,101.6,410.6,0,1
z5_2020,1101,0,M,Z,104.15,381.0,0,1
z1_2019,1001,0,M,Z,93.3,390.7,0,1
Z257_2024,10000,0,M,Z,115.15333333333334,420.9,0,1
z23_2022,10000,0,M,Z,111.32222222222222,402.7,0,1
z35_2014,110,0,M,Z,106.03333333333336,415.2,0,1
z21_2022,10110,0,M,Z,95.65,391.2,0,1
z37_2014,11001,0,M,Z,121.3,423.4,0,1
z46_2018,11,0,M,Z,106.3,398.2,0,1
z14_2021,11,0,M,Z,110.52727272727272,407.2,0,1
z6_2020,110,0,M,Z,100.4,396.4,0,1
z33_2014,11000,0,M,Z,112.63333333333333,408.4,0,1
z37_2014,11010,0,M,Z,101.2125,423.4,0,1
z20_2022,111,0,M,Z,97.7,390.0,0,1
z8_2020,1101,0,M,Z,107.65,402.2,0,1
z26_2022,10110,0,M,Z,100.3,414.3,0,1
z11_2020,1101,0,M,Z,108.2,401.6,0,1
z10_2020,111,0,M,Z,100.0,408.0,0,1
z23_2022,111,0,M,Z,100.05,402.7,0,1
z35_2014,10111,0,M,Z,108.425,415.2,0,1
z24_2022,1001,0,M,Z,91.73333333333332,411.8,0,1
z24_2022,111,0,M,Z,102.56666666666666,411.8,0,1
z17_2021,11,0,M,Z,113.03333333333336,399.6,0,1
z9_2020,1001,0,M,Z,100.3,404.3,0,1
Z254_2024,101100,0,M,Z,109.1,397.2,0,1
Z2510_2024,10000,0,M,Z,117.38,423.2,0,1
z3_2019,10,0,M,Z,125.66666666666669,400.9,0,1
z25_2022,111,0,M,Z,102.16666666666669,407.0,0,1
l9_2019,11101,0,M,L,126.5,402.7,0,0
l7_2020,1001,0,M,L,106.0,413.7,0,0
l5_2020,10001,0,M,L,103.0,432.3,0,0
l17_2021,10110,0,M,L,102.65,415.6,0,0
Z2512_2024,10000,0,M,L,118.39333333333336,418.6,0,0
Z259_2024,1100,0,M,L,108.51666666666668,412.5,0,0
l3_2020,11011,0,M,L,93.0,424.5,0,0
l28_2023,1001,0,M,L,106.0,432.4,0,0
l20_2021,1110,0,M,L,111.4,405.5,0,0
l5_2020,0,0,M,L,113.6,432.3,0,0
Z2512_2024,1100,0,M,L,110.01666666666668,418.6,0,0
l26_2023,10000,0,M,L,119.81333333333332,439.7,0,0
l18_2021,11110,0,M,L,117.2,420.5,0,0
l20_2021,11110,0,M,L,111.8,405.5,0,0
Z2512_2024,101100,0,M,L,122.7,418.6,0,0
l6_2020,1001,0,M,L,107.0,433.8,0,0
l24_2021,1110,0,M,L,118.3,428.3,0,0
l22_2021,11,0,M,L,117.8777777777778,428.3,0,0
l24_2021,11,0,M,L,119.57,428.3,0,0
l3_2020,0,0,M,L,115.0,424.5,0,0
l18_2021,11,0,M,L,114.76666666666668,420.5,0,0
l18_2021,0,0,M,L,113.65,420.5,0,0
l9_2019,1010,0,M,L,100.7,402.7,0,0
l17_2021,11110,0,M,L,114.45,415.6,0,0
l25_2023,1001,0,M,L,102.06666666666666,416.9,0,0
Z2513_2024,1100,0,M,L,107.35,419.3,0,0
l8_2020,10,0,M,L,125.0,427.1,0,0
l19_2021,11,0,M,L,126.15,449.0,0,0
l19_2021,11110,0,M,L,124.31666666666666,449.0,0,0
l17_2021,0,0,M,L,111.1,415.6,0,0
z6_2021,1000,1,M,Z,95.6,389.4,0,1
z3_2021,1001,1,M,Z,81.7,390.4,0,1
z3_2021,10,1,M,Z,123.8,390.4,0,1
z5_2021,101,1,M,Z,97.475,371.8,0,1
z5_2021,1000,1,M,Z,93.0,371.8,0,1
z4_2021,1011,1,M,Z,105.9,381.6,0,1
z4_2021,10,1,M,Z,119.83333333333331,381.6,0,1
z50_2018,10,1,M,Z,120.90000000000002,390.2,0,1
z5_2021,1001,1,M,Z,83.7,371.8,0,1
z3_2021,1010,1,M,Z,97.6,390.4,0,1
z6_2021,1010,1,M,Z,97.4,389.4,0,1
