ervaring,500_split,2k tijd,binary_trainingtype,binary_geslacht,binary_gewichtsklasse
0.0,116.9,406.6,10000,0,1
0.0,104.1,399.6,10011,0,1
0.0,116.1,408.4,11001,0,1
0.0,108.5,393.0,101101,0,1
0.0,99.7,406.8,111,0,1
0.0,104.6,399.6,10011,0,1
0.0,95.3,406.6,1001,0,1
0.0,94.8,393.0,1001,0,1
0.0,112.9,413.2,11,0,1
0.0,105.8,399.6,10011,0,1
0.0,104.2,396.4,11,0,1
0.0,106.2,407.6,10101,0,1
0.0,109.6,398.6,10000,0,1
0.0,107.7,398.6,10000,0,1
0.0,102.5,421.0,10011,0,1
0.0,112.3,421.0,1111,0,1
0.0,100.6,407.0,10010,0,1
0.0,108.9,408.0,1111,0,1
0.0,109.8,409.9,1111,0,1
0.0,98.1,391.2,111,0,1
0.0,94.1,390.7,1001,0,1
0.0,106.2,401.6,11,0,1
0.0,101.9,411.8,10101,0,1
0.0,115.9,411.4,10000,0,1
0.0,110.1,404.3,1110,0,1
0.0,105.7,423.2,1001,0,1
0.0,105.8,407.2,10011,0,1
0.0,105.0,407.2,11,0,1
0.0,112.5,407.2,1111,0,1
0.0,110.2,409.9,11,0,1
0.0,100.2,406.7,1001,0,1
0.0,108.9,410.6,1111,0,1
0.0,111.3,413.2,11,0,1
0.0,103.2,399.6,10011,0,1
0.0,108.4,412.3,10011,0,1
0.0,107.7,407.0,111,0,1
0.0,108.4,389.1,11,0,1
0.0,101.9,401.2,10100,0,1
0.0,113.0,399.6,11,0,1
0.0,103.7,396.2,11,0,1
0.0,105.2,409.9,10011,0,1
0.0,116.6,420.9,10000,0,1
0.0,103.9,408.0,110,0,1
0.0,113.5,400.2,10000,0,1
0.0,118.2,419.4,10000,0,1
0.0,105.0,390.0,111,0,1
0.0,118.0,406.7,10000,0,1
0.0,94.3,393.0,1001,0,1
0.0,108.8,387.9,10000,0,1
0.0,101.8,406.7,1001,0,1
0.0,113.2,408.4,11000,0,1
0.0,105.0,399.6,10011,0,1
0.0,103.6,415.2,11010,0,1
0.0,117.5,419.4,10000,0,1
0.0,107.3,402.7,10000,0,1
0.0,93.0,410.6,111,0,1
0.0,114.4,423.2,10000,0,1
0.0,100.1,408.0,1001,0,1
0.0,106.7,411.4,1100,0,1
0.0,101.5,420.9,1001,0,1
0.0,101.0,401.2,111,0,1
0.0,109.2,393.0,10000,0,1
0.0,106.3,407.2,11,0,1
0.0,102.6,407.6,1001,0,1
0.0,101.5,411.8,1001,0,1
0.0,102.7,423.2,1001,0,1
0.0,98.2,414.6,1001,0,1
0.0,103.8,406.6,1100,0,1
0.0,109.0,407.2,1111,0,1
0.0,96.9,391.2,10010,0,1
0.0,103.0,401.2,111,0,1
0.0,101.8,396.4,1100,0,1
0.0,101.9,406.7,1001,0,1
0.0,104.1,399.6,10011,0,1
0.0,94.1,381.0,1001,0,1
0.0,102.7,421.0,10011,0,1
0.0,114.6,411.8,10000,0,1
0.0,106.2,410.6,1111,0,1
0.0,106.0,409.9,10011,0,1
0.0,115.8,402.6,11001,0,1
0.0,103.9,409.9,10011,0,1
0.0,105.3,399.6,10011,0,1
0.0,107.1,411.8,1100,0,1
0.0,95.3,397.2,1001,0,1
0.0,108.9,404.3,10000,0,1
0.0,100.0,390.0,10101,0,1
0.0,107.4,410.6,1111,0,1
0.0,95.8,391.2,10110,0,1
0.0,104.4,410.6,10011,0,1
0.0,112.9,393.0,10000,0,1
0.0,108.6,408.0,11,0,1
0.0,118.9,414.6,10000,0,1
0.0,98.4,400.0,1001,0,1
0.0,99.7,404.5,11,0,1
0.0,114.5,411.4,10000,0,1
0.0,103.2,408.4,11010,0,1
0.0,103.0,400.0,1100,0,1
0.0,102.8,399.6,10011,0,1
0.0,97.0,411.8,1001,0,1
0.0,101.4,401.2,10011,0,1
0.0,108.4,399.6,10011,0,1
0.0,94.5,381.0,111,0,1
0.0,107.5,400.9,11,0,1
0.0,109.2,393.0,10000,0,1
0.0,106.5,410.6,10011,0,1
0.0,102.7,401.2,10011,0,1
0.0,109.7,398.6,10000,0,1
0.0,95.7,390.0,111,0,1
0.0,109.3,398.2,11,0,1
0.0,114.4,419.4,10000,0,1
0.0,110.6,402.7,11,0,1
0.0,95.0,387.9,1001,0,1
0.0,100.5,407.0,10110,0,1
0.0,110.1,407.2,1111,0,1
0.0,99.6,419.4,1001,0,1
0.0,100.7,402.6,11010,0,1
0.0,112.7,400.9,11,0,1
0.0,104.2,372.1,11,0,1
0.0,99.5,402.7,10010,0,1
0.0,100.2,407.2,10100,0,1
0.0,107.1,406.7,1100,0,1
0.0,110.2,410.6,1011,0,1
0.0,95.9,372.1,1100,0,1
0.0,109.0,404.5,11,0,1
0.0,113.3,401.6,1110,0,1
0.0,115.9,411.8,10000,0,1
0.0,108.9,402.7,10000,0,1
0.0,103.1,416.7,11010,0,1
0.0,106.3,404.3,1100,0,1
0.0,109.2,414.6,10111,0,1
0.0,103.9,399.6,10011,0,1
0.0,121.9,423.2,10000,0,1
0.0,115.7,414.6,10000,0,1
0.0,109.8,401.6,1101,0,1
0.0,112.3,409.4,10000,0,1
0.0,111.0,399.6,11,0,1
0.0,113.6,406.6,10000,0,1
0.0,102.4,404.5,1100,0,1
0.0,106.3,396.2,1110,0,1
0.0,113.7,414.6,10000,0,1
0.0,110.2,410.6,11,0,1
0.0,102.4,381.0,11,0,1
0.0,103.1,409.9,10011,0,1
0.0,106.5,412.3,10100,0,1
0.0,110.0,399.6,1011,0,1
0.0,107.1,421.0,10011,0,1
0.0,114.6,387.9,10000,0,1
0.0,96.6,400.0,1001,0,1
0.0,100.1,420.9,1001,0,1
0.0,106.9,407.2,10011,0,1
0.0,108.8,402.7,10000,0,1
0.0,103.9,399.6,10011,0,1
0.0,107.6,391.2,11,0,1
0.0,110.7,402.7,11,0,1
0.0,102.2,411.4,1001,0,1
0.0,105.6,396.4,1111,0,1
0.0,111.1,407.6,10000,0,1
0.0,106.1,421.0,10011,0,1
0.0,106.3,407.0,10101,0,1
0.0,108.9,401.6,11,0,1
0.0,103.1,381.0,100,0,1
0.0,111.0,406.8,10000,0,1
0.0,113.8,407.8,11,0,1
0.0,103.8,421.0,10011,0,1
0.0,104.4,398.2,11,0,1
0.0,99.5,411.4,1001,0,1
0.0,107.1,398.8,11,0,1
0.0,94.2,393.0,1001,0,1
0.0,113.1,416.7,11000,0,1
0.0,108.5,387.9,10000,0,1
0.0,106.9,401.6,11,0,1
0.0,114.5,407.0,10000,0,1
0.0,112.6,402.7,10000,0,1
0.0,103.8,407.2,10011,0,1
0.0,106.1,404.3,11,0,1
0.0,115.5,423.2,10000,0,1
0.0,112.6,391.2,10000,0,1
0.0,109.1,401.6,10000,0,1
0.0,112.2,407.8,11,0,1
0.0,140.2,414.6,101101,0,1
0.0,106.5,391.2,10000,0,1
0.0,98.0,401.2,10001,0,1
0.0,96.1,400.0,1001,0,1
0.0,107.7,390.7,11,0,1
0.0,100.1,414.3,111,0,1
0.0,111.6,406.8,10000,0,1
0.0,111.7,398.6,10000,0,1
0.0,119.9,408.4,11001,0,1
0.0,100.0,401.2,111,0,1
0.0,97.4,409.4,1001,0,1
0.0,108.1,421.0,10011,0,1
0.0,105.2,416.7,11010,0,1
0.0,116.1,414.3,11,0,1
0.0,105.6,411.8,1001,0,1
0.0,107.7,412.3,10011,0,1
0.0,107.4,387.9,10000,0,1
0.0,102.9,410.6,10011,0,1
0.0,108.5,421.0,10011,0,1
0.0,117.1,406.7,101101,0,1
0.0,115.5,411.4,10000,0,1
0.0,98.3,401.6,1001,0,1
0.0,105.2,416.7,11010,0,1
0.0,97.4,409.9,10100,0,1
0.0,106.9,401.6,1111,0,1
0.0,108.4,410.6,10011,0,1
0.0,100.8,414.6,1001,0,1
0.0,97.9,390.0,111,0,1
0.0,102.1,414.6,1001,0,1
0.0,107.1,404.5,11,0,1
0.0,104.7,399.6,10011,0,1
0.0,101.9,399.6,10011,0,1
0.0,100.0,412.3,111,0,1
0.0,111.1,407.2,11,0,1
0.0,105.9,407.2,10011,0,1
0.0,109.7,409.9,1111,0,1
0.0,103.8,402.6,10111,0,1
0.0,100.4,410.6,10010,0,1
0.0,113.4,423.4,10111,0,1
0.0,103.3,396.2,1111,0,1
0.0,107.8,398.7,11,0,1
0.0,100.0,407.2,111,0,1
0.0,99.2,406.8,111,0,1
0.0,95.9,397.2,1001,0,1
0.0,102.8,402.2,1001,0,1
0.0,112.3,397.2,10000,0,1
0.0,111.7,390.0,10000,0,1
0.0,93.7,381.0,1001,0,1
0.0,105.4,400.0,1111,0,1
0.0,102.9,400.0,11,0,1
0.0,110.4,398.8,11,0,1
0.0,104.0,399.6,10011,0,1
0.0,103.3,401.2,10011,0,1
0.0,109.5,410.6,1111,0,1
0.0,95.0,412.3,111,0,1
0.0,119.7,414.6,10000,0,1
0.0,98.5,374.2,11,0,1
0.0,96.4,396.4,1001,0,1
0.0,113.8,407.6,10000,0,1
0.0,95.0,412.3,111,0,1
0.0,98.5,420.9,1001,0,1
0.0,105.2,401.4,11,0,1
0.0,115.5,407.0,10000,0,1
0.0,96.4,393.0,1001,0,1
0.0,101.1,396.2,1111,0,1
0.0,103.9,419.4,1001,0,1
0.0,107.7,411.4,1100,0,1
0.0,104.8,416.7,110,0,1
0.0,99.8,390.7,11,0,1
0.0,92.4,408.4,11010,0,1
0.0,116.4,411.8,11,0,1
0.0,115.2,420.9,10000,0,1
0.0,104.1,404.5,1100,0,1
0.0,140.2,414.3,10000,0,1
0.0,109.6,412.3,10011,0,1
0.0,114.2,411.4,101101,0,1
0.0,111.9,407.2,1111,0,1
0.0,91.8,390.7,1001,0,1
0.0,102.8,411.4,1100,0,1
0.0,112.7,415.2,11000,0,1
0.0,117.3,416.7,11001,0,1
0.0,90.0,421.0,111,0,1
0.0,108.1,414.3,10010,0,1
0.0,105.8,398.2,11,0,1
0.0,104.4,406.7,1100,0,1
0.0,111.3,406.6,10000,0,1
0.0,109.2,387.9,10000,0,1
0.0,118.8,414.6,11001,0,1
0.0,97.3,400.0,1001,0,1
0.0,114.6,407.6,10000,0,1
0.0,109.1,410.6,11,0,1
0.0,103.4,400.9,11,0,1
0.0,102.6,423.2,1001,0,1
0.0,108.3,412.3,10011,0,1
0.0,107.2,402.2,1111,0,1
0.0,117.8,414.6,11001,0,1
0.0,105.3,407.2,10011,0,1
0.0,116.2,419.4,101101,0,1
0.0,108.3,406.8,11,0,1
0.0,100.1,406.8,10010,0,1
0.0,113.9,406.8,10000,0,1
0.0,134.5,484.1,10000,1,0
0.0,133.8,510.1,10000,1,0
0.0,116.8,510.1,1001,1,0
0.0,138.8,502.5,10000,1,0
0.0,130.4,510.1,1100,1,0
0.0,133.2,484.1,10000,1,0
0.0,117.5,502.5,1001,1,0
0.0,124.8,484.1,1100,1,0
0.0,133.2,484.1,10000,1,0
0.0,145.3,502.5,10000,1,0
0.0,113.7,484.1,1001,1,0
0.0,116.6,502.5,1001,1,0
0.0,136.7,510.1,10000,1,0
0.0,137.7,502.5,10000,1,0
0.0,119.0,502.5,1001,1,0
0.0,130.1,510.1,1100,1,0
0.0,146.2,502.5,10000,1,0
0.0,159.0,502.5,101101,1,0
0.0,121.0,510.1,1001,1,0
0.0,132.9,510.1,10000,1,0
0.0,128.5,502.5,1100,1,0
0.0,121.9,502.5,1001,1,0
0.0,117.2,484.1,1001,1,0
0.0,129.1,489.6,10000,1,1
0.0,123.6,452.7,11,1,1
0.0,119.9,458.4,101100,1,1
0.0,125.3,458.0,11,1,1
0.0,123.3,458.4,11000,1,1
0.0,113.8,448.8,10111,1,1
0.0,117.2,449.5,11,1,1
0.0,118.4,452.0,10011,1,1
0.0,109.6,434.4,10011,1,1
0.0,121.0,462.2,10000,1,1
0.0,126.2,496.3,1100,1,1
0.0,110.3,451.6,100001,1,1
0.0,123.4,452.0,100010,1,1
0.0,119.1,439.6,100010,1,1
0.0,121.7,471.7,1100,1,1
0.0,122.1,454.1,101000,1,1
0.0,107.8,449.6,100001,1,1
0.0,112.1,486.0,100001,1,1
0.0,120.0,458.8,10011,1,1
0.0,125.2,463.3,10000,1,1
0.0,124.4,462.4,101010,1,1
0.0,123.9,470.4,11,1,1
0.0,110.8,469.8,1001,1,1
0.0,133.2,472.8,10000,1,1
0.0,122.8,469.6,10000,1,1
0.0,120.8,469.0,10000,1,1
0.0,127.4,473.2,11,1,1
0.0,121.9,450.9,11,1,1
0.0,114.3,460.0,100110,1,1
0.0,137.0,472.6,101101,1,1
0.0,123.5,479.6,1001,1,1
0.0,117.4,434.4,11000,1,1
0.0,125.6,458.8,100010,1,1
0.0,133.8,471.7,10000,1,1
0.0,117.7,462.2,10000,1,1
0.0,123.9,472.6,1100,1,1
0.0,110.0,441.6,100110,1,1
0.0,126.3,458.0,11,1,1
0.0,116.0,454.8,10111,1,1
0.0,119.5,460.0,10011,1,1
0.0,114.6,469.0,10011,1,1
0.0,117.9,434.4,100010,1,1
0.0,118.7,468.5,10011,1,1
0.0,122.6,462.4,11000,1,1
0.0,133.8,468.6,11,1,1
0.0,108.7,449.5,1001,1,1
0.0,145.0,468.6,1,1,1
0.0,112.3,434.4,10011,1,1
0.0,134.0,466.7,11000,1,1
0.0,124.4,463.3,10000,1,1
0.0,125.5,452.0,100100,1,1
0.0,116.5,458.0,1100,1,1
0.0,133.0,451.7,1,1,1
0.0,130.1,473.2,11,1,1
0.0,111.9,455.2,100001,1,1
0.0,120.3,469.1,1100,1,1
0.0,111.9,452.0,10011,1,1
0.0,114.2,451.2,10111,1,1
0.0,126.3,447.2,100100,1,1
0.0,129.5,470.4,11111,1,1
0.0,121.6,468.5,1100,1,1
0.0,114.4,480.2,1001,1,1
0.0,123.8,466.0,11000,1,1
0.0,107.2,441.6,100001,1,1
0.0,118.9,449.6,10011,1,1
0.0,132.7,472.3,11,1,1
0.0,126.6,476.0,10000,1,1
0.0,113.2,476.3,1001,1,1
0.0,123.5,475.2,11,1,1
0.0,119.1,471.7,1100,1,1
0.0,119.7,442.8,11111,1,1
0.0,122.5,469.0,11,1,1
0.0,120.5,450.9,11,1,1
0.0,124.4,441.6,100100,1,1
0.0,127.0,479.2,10000,1,1
0.0,128.7,472.0,11111,1,1
0.0,120.1,480.2,101110,1,1
0.0,129.0,468.5,101010,1,1
0.0,120.0,469.0,101011,1,1
0.0,129.3,472.8,10000,1,1
0.0,120.4,460.5,10000,1,1
0.0,114.3,471.7,1001,1,1
0.0,114.8,483.8,1001,1,1
0.0,121.5,471.7,1100,1,1
0.0,118.9,442.0,11000,1,1
0.0,131.7,477.6,10000,1,1
0.0,114.3,441.6,10011,1,1
0.0,120.4,455.7,10111,1,1
0.0,124.9,469.0,11000,1,1
0.0,122.1,469.0,101010,1,1
0.0,121.1,472.6,1100,1,1
0.0,114.8,449.6,100110,1,1
0.0,116.0,466.0,100000,1,1
0.0,116.8,450.9,11,1,1
0.0,118.0,472.0,100000,1,1
0.0,130.6,472.0,11111,1,1
0.0,123.1,454.1,11,1,1
0.0,115.1,466.7,100001,1,1
0.0,113.5,469.1,1001,1,1
0.0,125.0,462.4,11,1,1
0.0,123.6,452.0,100010,1,1
0.0,118.7,441.6,100010,1,1
0.0,112.9,469.8,1001,1,1
0.0,112.4,451.6,100001,1,1
0.0,109.3,469.8,1001,1,1
0.0,126.2,473.2,11111,1,1
0.0,126.4,479.2,10000,1,1
0.0,119.5,462.9,11,1,1
0.0,131.5,462.9,1,1,1
0.0,120.3,469.8,1100,1,1
0.0,119.6,451.2,10000,1,1
0.0,126.0,476.0,10000,1,1
0.0,114.3,462.4,10011,1,1
0.0,118.8,491.2,100000,1,1
0.0,110.0,452.0,100110,1,1
0.0,119.5,449.5,101011,1,1
0.0,103.4,439.6,100001,1,1
0.0,117.3,458.8,100011,1,1
0.0,127.8,489.6,10000,1,1
0.0,122.6,449.5,10000,1,1
0.0,120.8,449.5,101001,1,1
0.0,127.2,462.2,11000,1,1
0.0,113.2,449.6,10011,1,1
0.0,126.5,465.6,11,1,1
0.0,119.4,458.4,10000,1,1
0.0,116.7,458.8,100011,1,1
0.0,136.7,483.8,10000,1,1
0.0,127.1,476.0,11,1,1
0.0,135.4,479.6,10000,1,1
0.0,117.4,449.5,10011,1,1
0.0,118.3,473.2,1010,1,1
0.0,116.6,493.5,1001,1,1
0.0,136.3,479.2,11,1,1
0.0,120.1,462.4,101011,1,1
0.0,121.7,462.0,101011,1,1
0.0,122.3,458.8,10000,1,1
0.0,121.4,451.2,10000,1,1
0.0,124.6,496.3,1100,1,1
0.0,126.8,454.1,10000,1,1
0.0,122.9,460.0,100010,1,1
0.0,129.8,479.6,10000,1,1
0.0,109.3,464.6,100001,1,1
0.0,126.9,472.8,10000,1,1
0.0,122.0,469.0,101001,1,1
0.0,120.4,475.2,10111,1,1
0.0,135.1,483.8,10000,1,1
0.0,118.5,493.5,1001,1,1
0.0,116.9,493.5,1001,1,1
0.0,117.6,470.4,100000,1,1
0.0,122.0,480.8,110,1,1
0.0,135.7,483.8,10000,1,1
0.0,123.8,462.0,101001,1,1
0.0,125.1,468.5,11,1,1
0.0,119.6,469.0,101100,1,1
0.0,131.3,479.2,11,1,1
0.0,123.8,452.0,11000,1,1
0.0,120.9,439.6,1,1,1
0.0,124.7,468.5,101001,1,1
0.0,122.0,449.5,11,1,1
0.0,122.2,460.5,11,1,1
0.0,112.7,458.0,1000,1,1
0.0,130.2,462.9,1,1,1
0.0,119.7,476.3,1100,1,1
0.0,129.8,471.7,10000,1,1
0.0,117.1,441.6,10011,1,1
0.0,120.0,462.2,10000,1,1
0.0,120.3,452.0,100010,1,1
0.0,129.0,473.2,11,1,1
0.0,110.6,469.1,1001,1,1
0.0,121.5,469.0,10000,1,1
0.0,122.9,454.1,11,1,1
0.0,122.8,468.5,101100,1,1
0.0,120.3,472.6,1100,1,1
0.0,130.6,460.0,100010,1,1
0.0,126.9,470.4,10000,1,1
0.0,117.4,451.2,11,1,1
0.0,127.7,454.1,11,1,1
0.0,126.7,476.0,11,1,1
0.0,120.3,454.1,101011,1,1
0.0,128.6,479.2,10000,1,1
0.0,129.8,460.5,1,1,1
0.0,125.8,469.6,11000,1,1
0.0,140.9,480.2,10000,1,1
0.0,119.9,460.5,10111,1,1
0.0,125.8,471.7,1100,1,1
0.0,121.5,454.1,101000,1,1
0.0,111.5,469.8,1001,1,1
0.0,127.1,468.7,11,1,1
0.0,132.9,472.8,11111,1,1
0.0,111.5,462.0,1001,1,1
0.0,117.9,447.2,10011,1,1
0.0,115.4,451.5,11,1,1
0.0,110.9,469.1,1001,1,1
0.0,130.4,472.0,11111,1,1
0.0,122.8,462.2,10000,1,1
0.0,127.7,476.3,10000,1,1
0.0,114.2,452.0,10011,1,1
0.0,131.5,480.2,10000,1,1
0.0,120.2,462.9,11,1,1
0.0,117.9,462.2,1100,1,1
0.0,116.1,468.5,10011,1,1
0.0,118.9,462.0,1100,1,1
0.0,117.8,452.0,10011,1,1
0.0,119.4,462.2,101011,1,1
0.0,116.5,448.8,11,1,1
0.0,125.2,458.4,101000,1,1
0.0,128.3,472.8,11,1,1
0.0,111.3,469.0,10011,1,1
0.0,122.4,458.4,11,1,1
0.0,118.5,449.5,10000,1,1
0.0,130.1,476.3,10000,1,1
0.0,117.6,468.5,10011,1,1
0.0,125.3,469.8,10000,1,1
0.0,124.4,451.7,10111,1,1
0.0,124.6,462.2,11,1,1
0.0,112.4,463.3,1000,1,1
0.0,112.3,447.2,100110,1,1
0.0,119.8,439.6,100010,1,1
0.0,126.9,447.2,1,1,1
0.0,117.7,441.6,100010,1,1
0.0,128.0,496.3,10000,1,1
0.0,117.0,469.8,101110,1,1
0.0,107.6,458.8,100001,1,1
0.0,123.3,466.0,11000,1,1
0.0,107.7,434.4,10011,1,1
0.0,133.4,480.8,11,1,1
0.0,115.6,451.2,10111,1,1
0.0,131.8,454.8,10000,1,1
0.0,113.2,472.6,1001,1,1
0.0,120.6,462.4,10000,1,1
0.0,118.7,468.5,10011,1,1
0.0,132.3,470.4,11111,1,1
0.0,123.8,469.0,10000,1,1
0.0,113.7,447.2,10011,1,1
0.0,123.2,462.0,11000,1,1
0.0,117.5,447.8,11,1,1
0.0,111.5,469.1,1001,1,1
0.0,105.1,434.4,100001,1,1
0.0,122.3,452.0,11,1,1
0.0,126.5,480.8,10000,1,1
0.0,111.6,458.4,1001,1,1
0.0,117.8,469.0,10011,1,1
0.0,110.9,454.1,1001,1,1
0.0,131.0,473.2,10000,1,1
0.0,124.5,464.8,11,1,1
0.0,119.1,458.4,101001,1,1
0.0,119.4,449.5,101011,1,1
0.0,122.3,462.2,101001,1,1
0.0,126.3,479.2,10000,1,1
0.0,125.3,472.0,10000,1,1
0.0,119.5,449.5,11,1,1
0.0,130.9,471.7,10000,1,1
0.0,120.0,441.6,11000,1,1
0.0,118.9,441.6,100010,1,1
0.0,140.2,479.6,10000,1,1
0.0,129.6,489.6,11,1,1
0.0,125.6,467.2,10000,1,1
0.0,111.5,469.1,1001,1,1
0.0,127.0,473.2,10000,1,1
0.0,117.2,434.4,100010,1,1
0.0,117.9,452.0,11,1,1
0.0,132.6,480.8,10000,1,1
0.0,125.0,455.2,11000,1,1
0.0,128.2,464.8,10000,1,1
