ervaring,trainingtype,500_split,2k tijd,binary_trainingtype,binary_geslacht,binary_gewichtsklasse
0,3x7',114.6,428.3,11110,0,0
0,3x10',118.0,420.8,10000,0,0
0,3x8',114.3,428.3,11111,0,0
0,3x10',115.2,418.6,10000,0,0
0,3x2000m,119.2,402.7,11,0,0
0,1',103.7,416.9,1001,0,0
0,3x2000m,114.0,420.3,11,0,0
0,1',106.0,413.7,1001,0,0
0,3x10',120.7,418.6,10000,0,0
0,1500m+500m,109.1,432.4,10010,0,0
0,500m,99.7,427.1,11100,0,0
0,1',99.4,419.3,1001,0,0
0,3x2000m,115.0,405.5,11,0,0
0,3x2000m,119.3,420.3,11,0,0
0,1500m+500m,108.5,429.2,10010,0,0
0,2000m,107.2,420.5,1010,0,0
0,1',98.4,418.6,1001,0,0
0,3x7',119.0,427.7,11110,0,0
0,3x20',135.0,432.3,10,0,0
0,2x2000m,108.9,418.6,1100,0,0
0,3x2000m,107.8,402.7,11,0,0
0,3x8',120.7,449.0,11111,0,0
0,5x5',116.5,428.3,0,0,0
0,1',105.5,419.3,1001,0,0
0,1',100.3,412.5,1001,0,0
0,1',100.7,419.3,1001,0,0
0,3x10',115.2,418.6,10000,0,0
0,1000m+500m,105.3,428.3,10110,0,0
0,3x8',117.6,427.7,11111,0,0
0,57',135.6,421.9,11101,0,0
0,3x8',117.9,427.7,11111,0,0
0,3x10',119.9,439.7,10000,0,0
0,3x2000m,116.9,421.9,11,0,0
0,3x10',116.5,439.7,10000,0,0
0,3x7',113.6,428.3,11110,0,0
0,3x2000m,109.7,402.7,11,0,0
0,3x10',119.4,429.2,10000,0,0
0,3x10',118.0,429.2,10000,0,0
0,3x2000m,124.3,421.9,11,0,0
0,3x10',114.3,420.8,10000,0,0
0,3x2000m,129.6,427.7,11,0,0
0,3x2000m,109.9,402.7,11,0,0
0,2x2000m,106.3,419.3,1100,0,0
0,3x8',116.7,420.5,11111,0,0
0,3x10',115.7,420.8,10000,0,0
0,3x8',122.1,449.0,11111,0,0
0,3x2000m,131.4,420.3,11,0,0
0,3x7',111.8,420.5,11110,0,0
0,3x4000m,118.0,420.5,1110,0,0
0,2000m,107.3,420.3,1010,0,0
0,3x10',118.7,439.7,10000,0,0
0,1500m+500m,110.0,428.3,10010,0,0
0,1',98.3,419.4,1001,0,1
0,3x10',115.5,420.9,10000,0,1
0,3x10',110.5,398.6,10000,0,1
0,8x3',105.7,407.2,10011,0,1
0,1',103.7,406.7,1001,0,1
0,3x10',114.2,411.8,10000,0,1
0,8x3',106.0,412.3,10011,0,1
0,3x2000m,104.6,398.7,11,0,1
0,8x3',103.4,401.2,10011,0,1
0,3x2000m,108.0,406.8,11,0,1
0,3x2000m,112.3,407.0,11,0,1
0,8x3',105.9,409.9,10011,0,1
0,3x2000m,104.0,404.5,11,0,1
0,1500m+500m,105.1,407.2,10010,0,1
0,4x8',104.0,396.4,1111,0,1
0,3x1000m,106.7,408.4,110,0,1
0,1',102.4,411.4,1001,0,1
0,3x10',114.2,411.8,10000,0,1
0,3x2000m,111.9,400.9,11,0,1
0,1',98.6,408.0,1001,0,1
0,3x10',114.3,398.6,10000,0,1
0,3x2000m,109.9,406.8,11,0,1
0,1',111.7,406.7,1001,0,1
0,3x10',123.2,414.6,10000,0,1
0,2x2000m,107.3,411.4,1100,0,1
0,3x2000m,104.5,398.8,11,0,1
0,4x8',109.5,409.9,1111,0,1
0,1',100.4,414.6,1001,0,1
0,3x2000m,107.3,410.6,11,0,1
0,8x3',108.4,421.0,10011,0,1
0,1',95.8,406.6,1001,0,1
0,3x10',110.6,400.2,10000,0,1
0,8x500m,97.4,408.4,11010,0,1
0,8x3',110.7,412.3,10011,0,1
0,1',102.1,401.6,1001,0,1
0,8x3',102.6,401.2,10011,0,1
0,2x10',108.2,393.0,101100,0,1
0,1',100.2,404.3,1001,0,1
0,4x8',111.3,409.9,1111,0,1
0,3x10',116.9,406.6,10000,0,1
0,8x3',104.1,399.6,10011,0,1
0,2x25',116.1,408.4,11001,0,1
0,2x10',108.5,393.0,101100,0,1
0,6x500m,99.7,406.8,111,0,1
0,8x3',104.6,399.6,10011,0,1
0,1',95.3,406.6,1001,0,1
0,1',94.8,393.0,1001,0,1
0,3x2000m,112.9,413.2,11,0,1
0,8x3',105.8,399.6,10011,0,1
0,3x2000m,104.2,396.4,11,0,1
0,2x2000m+500m,106.2,407.6,10101,0,1
0,3x10',109.6,398.6,10000,0,1
0,3x10',107.7,398.6,10000,0,1
0,8x3',102.5,421.0,10011,0,1
0,4x8',112.3,421.0,1111,0,1
0,1500m+500m,100.6,407.0,10010,0,1
0,4x8',108.9,408.0,1111,0,1
0,4x8',109.8,409.9,1111,0,1
0,6x500m,98.1,391.2,111,0,1
0,1',94.1,390.7,1001,0,1
0,3x2000m,106.2,401.6,11,0,1
0,2x2000m+500m,101.9,411.8,10101,0,1
0,3x10',115.9,411.4,10000,0,1
0,3x4000m,110.1,404.3,1110,0,1
0,1',105.7,423.2,1001,0,1
0,8x3',105.8,407.2,10011,0,1
0,3x2000m,105.0,407.2,11,0,1
0,4x8',112.5,407.2,1111,0,1
0,3x2000m,110.2,409.9,11,0,1
0,1',100.2,406.7,1001,0,1
0,4x8',108.9,410.6,1111,0,1
0,3x2000m,111.3,413.2,11,0,1
0,8x3',103.2,399.6,10011,0,1
0,8x3',108.4,412.3,10011,0,1
0,6x500m,107.7,407.0,111,0,1
0,3x2000m,108.4,389.1,11,0,1
0,4x750m,101.9,401.2,10100,0,1
0,3x2000m,113.0,399.6,11,0,1
0,3x2000m,103.7,396.2,11,0,1
0,8x3',105.2,409.9,10011,0,1
0,3x10',116.6,420.9,10000,0,1
0,3x1000m,103.9,408.0,110,0,1
0,3x10',113.5,400.2,10000,0,1
0,3x10',118.2,419.4,10000,0,1
0,6x500m,105.0,390.0,111,0,1
0,3x10',118.0,406.7,10000,0,1
0,1',94.3,393.0,1001,0,1
0,3x10',108.8,387.9,10000,0,1
0,1',101.8,406.7,1001,0,1
0,3x12',113.2,408.4,11000,0,1
0,8x3',105.0,399.6,10011,0,1
0,8x500m,103.6,415.2,11010,0,1
0,3x10',117.5,419.4,10000,0,1
0,3x10',107.3,402.7,10000,0,1
0,6x500m,93.0,410.6,111,0,1
0,3x10',114.4,423.2,10000,0,1
0,1',100.1,408.0,1001,0,1
0,2x2000m,106.7,411.4,1100,0,1
0,1',101.5,420.9,1001,0,1
0,6x500m,101.0,401.2,111,0,1
0,3x10',109.2,393.0,10000,0,1
0,3x2000m,106.3,407.2,11,0,1
0,1',102.6,407.6,1001,0,1
0,1',101.5,411.8,1001,0,1
0,1',102.7,423.2,1001,0,1
0,1',98.2,414.6,1001,0,1
0,2x2000m,103.8,406.6,1100,0,1
0,4x8',109.0,407.2,1111,0,1
0,1500m+500m,96.9,391.2,10010,0,1
0,6x500m,103.0,401.2,111,0,1
0,2x2000m,101.8,396.4,1100,0,1
0,1',101.9,406.7,1001,0,1
0,8x3',104.1,399.6,10011,0,1
0,1',94.1,381.0,1001,0,1
0,8x3',102.7,421.0,10011,0,1
0,3x10',114.6,411.8,10000,0,1
0,4x8',106.2,410.6,1111,0,1
0,8x3',106.0,409.9,10011,0,1
0,2x25',115.8,402.6,11001,0,1
0,8x3',103.9,409.9,10011,0,1
0,8x3',105.3,399.6,10011,0,1
0,2x2000m,107.1,411.8,1100,0,1
0,1',95.3,397.2,1001,0,1
0,3x10',108.9,404.3,10000,0,1
0,2x2000m+500m,100.0,390.0,10101,0,1
0,4x8',107.4,410.6,1111,0,1
0,1000m+500m,95.8,391.2,10110,0,1
0,8x3',104.4,410.6,10011,0,1
0,3x10',112.9,393.0,10000,0,1
0,3x2000m,108.6,408.0,11,0,1
0,3x10',118.9,414.6,10000,0,1
0,1',98.4,400.0,1001,0,1
0,3x2000m,99.7,404.5,11,0,1
0,3x10',114.5,411.4,10000,0,1
0,8x500m,103.2,408.4,11010,0,1
0,2x2000m,103.0,400.0,1100,0,1
0,8x3',102.8,399.6,10011,0,1
0,1',97.0,411.8,1001,0,1
0,8x3',101.4,401.2,10011,0,1
0,8x3',108.4,399.6,10011,0,1
0,6x500m,94.5,381.0,111,0,1
0,3x2000m,107.5,400.9,11,0,1
0,3x10',109.2,393.0,10000,0,1
0,8x3',106.5,410.6,10011,0,1
0,8x3',102.7,401.2,10011,0,1
0,3x10',109.7,398.6,10000,0,1
0,6x500m,95.7,390.0,111,0,1
0,3x2000m,109.3,398.2,11,0,1
0,3x10',114.4,419.4,10000,0,1
0,3x2000m,110.6,402.7,11,0,1
0,1',95.0,387.9,1001,0,1
0,1000m+500m,100.5,407.0,10110,0,1
0,4x8',110.1,407.2,1111,0,1
0,1',99.6,419.4,1001,0,1
0,8x500m,100.7,402.6,11010,0,1
0,3x2000m,112.7,400.9,11,0,1
0,3x2000m,104.2,372.1,11,0,1
0,1500m+500m,99.5,402.7,10010,0,1
0,4x750m,100.2,407.2,10100,0,1
0,2x2000m,107.1,406.7,1100,0,1
0,30',110.2,410.6,1011,0,1
0,2x2000m,95.9,372.1,1100,0,1
0,3x2000m,109.0,404.5,11,0,1
0,3x4000m,113.3,401.6,1110,0,1
0,3x10',115.9,411.8,10000,0,1
0,3x10',108.9,402.7,10000,0,1
0,8x500m,103.1,416.7,11010,0,1
0,2x2000m,106.3,404.3,1100,0,1
0,4x5',109.2,414.6,10111,0,1
0,8x3',103.9,399.6,10011,0,1
0,3x10',121.9,423.2,10000,0,1
0,3x10',115.7,414.6,10000,0,1
0,8x5',109.8,401.6,1101,0,1
0,3x10',112.3,409.4,10000,0,1
0,3x2000m,111.0,399.6,11,0,1
0,3x10',113.6,406.6,10000,0,1
0,2x2000m,102.4,404.5,1100,0,1
0,3x4000m,106.3,396.2,1110,0,1
0,3x10',113.7,414.6,10000,0,1
0,3x2000m,110.2,410.6,11,0,1
0,3x2000m,102.4,381.0,11,0,1
0,8x3',103.1,409.9,10011,0,1
0,4x750m,106.5,412.3,10100,0,1
0,30',110.0,399.6,1011,0,1
0,8x3',107.1,421.0,10011,0,1
0,3x10',114.6,387.9,10000,0,1
0,1',96.6,400.0,1001,0,1
0,1',100.1,420.9,1001,0,1
0,8x3',106.9,407.2,10011,0,1
0,3x10',108.8,402.7,10000,0,1
0,8x3',103.9,399.6,10011,0,1
0,3x2000m,107.6,391.2,11,0,1
0,3x2000m,110.7,402.7,11,0,1
0,1',102.2,411.4,1001,0,1
0,4x8',105.6,396.4,1111,0,1
0,3x10',111.1,407.6,10000,0,1
0,8x3',106.1,421.0,10011,0,1
0,2x2000m+500m,106.3,407.0,10101,0,1
0,3x2000m,108.9,401.6,11,0,1
0,6000m,103.1,381.0,100,0,1
0,3x10',111.0,406.8,10000,0,1
0,3x2000m,113.8,407.8,11,0,1
0,8x3',103.8,421.0,10011,0,1
0,3x2000m,104.4,398.2,11,0,1
0,1',99.5,411.4,1001,0,1
0,3x2000m,107.1,398.8,11,0,1
0,1',94.2,393.0,1001,0,1
0,3x12',113.1,416.7,11000,0,1
0,3x10',108.5,387.9,10000,0,1
0,3x2000m,106.9,401.6,11,0,1
0,3x10',114.5,407.0,10000,0,1
0,3x10',112.6,402.7,10000,0,1
0,8x3',103.8,407.2,10011,0,1
0,3x2000m,106.1,404.3,11,0,1
0,3x10',115.5,423.2,10000,0,1
0,3x10',112.6,391.2,10000,0,1
0,3x10',109.1,401.6,10000,0,1
0,3x2000m,112.2,407.8,11,0,1
0,2x10',140.2,414.6,101100,0,1
0,3x10',106.5,391.2,10000,0,1
0,1000m,98.0,401.2,10001,0,1
0,1',96.1,400.0,1001,0,1
0,3x2000m,107.7,390.7,11,0,1
0,6x500m,100.1,414.3,111,0,1
0,3x10',111.6,406.8,10000,0,1
0,3x10',111.7,398.6,10000,0,1
0,2x25',119.9,408.4,11001,0,1
0,6x500m,100.0,401.2,111,0,1
0,1',97.4,409.4,1001,0,1
0,8x3',108.1,421.0,10011,0,1
0,8x500m,105.2,416.7,11010,0,1
0,3x2000m,116.1,414.3,11,0,1
0,1',105.6,411.8,1001,0,1
0,8x3',107.7,412.3,10011,0,1
0,3x10',107.4,387.9,10000,0,1
0,8x3',102.9,410.6,10011,0,1
0,8x3',108.5,421.0,10011,0,1
0,2x10',117.1,406.7,101100,0,1
0,3x10',115.5,411.4,10000,0,1
0,1',98.3,401.6,1001,0,1
0,8x500m,105.2,416.7,11010,0,1
0,4x750m,97.4,409.9,10100,0,1
0,4x8',106.9,401.6,1111,0,1
0,8x3',108.4,410.6,10011,0,1
0,1',100.8,414.6,1001,0,1
0,6x500m,97.9,390.0,111,0,1
0,1',102.1,414.6,1001,0,1
0,3x2000m,107.1,404.5,11,0,1
0,8x3',104.7,399.6,10011,0,1
0,8x3',101.9,399.6,10011,0,1
0,6x500m,100.0,412.3,111,0,1
0,3x2000m,111.1,407.2,11,0,1
0,8x3',105.9,407.2,10011,0,1
0,4x8',109.7,409.9,1111,0,1
0,4x5',103.8,402.6,10111,0,1
0,1500m+500m,100.4,410.6,10010,0,1
0,4x5',113.4,423.4,10111,0,1
0,4x8',103.3,396.2,1111,0,1
0,3x2000m,107.8,398.7,11,0,1
0,6x500m,100.0,407.2,111,0,1
0,6x500m,99.2,406.8,111,0,1
0,1',95.9,397.2,1001,0,1
0,1',102.8,402.2,1001,0,1
0,3x10',112.3,397.2,10000,0,1
0,3x10',111.7,390.0,10000,0,1
0,1',93.7,381.0,1001,0,1
0,4x8',105.4,400.0,1111,0,1
0,3x2000m,102.9,400.0,11,0,1
0,3x2000m,110.4,398.8,11,0,1
0,8x3',104.0,399.6,10011,0,1
0,8x3',103.3,401.2,10011,0,1
0,4x8',109.5,410.6,1111,0,1
0,6x500m,95.0,412.3,111,0,1
0,3x10',119.7,414.6,10000,0,1
0,3x2000m,98.5,374.2,11,0,1
0,1',96.4,396.4,1001,0,1
0,3x10',113.8,407.6,10000,0,1
0,6x500m,95.0,412.3,111,0,1
0,1',98.5,420.9,1001,0,1
0,3x2000m,105.2,401.4,11,0,1
0,3x10',115.5,407.0,10000,0,1
0,1',96.4,393.0,1001,0,1
0,4x8',101.1,396.2,1111,0,1
0,1',103.9,419.4,1001,0,1
0,2x2000m,107.7,411.4,1100,0,1
0,3x1000m,104.8,416.7,110,0,1
0,3x2000m,99.8,390.7,11,0,1
0,8x500m,92.4,408.4,11010,0,1
0,3x2000m,116.4,411.8,11,0,1
0,3x10',115.2,420.9,10000,0,1
0,2x2000m,104.1,404.5,1100,0,1
0,3x10',140.2,414.3,10000,0,1
0,8x3',109.6,412.3,10011,0,1
0,2x10',114.2,411.4,101100,0,1
0,4x8',111.9,407.2,1111,0,1
0,1',91.8,390.7,1001,0,1
0,2x2000m,102.8,411.4,1100,0,1
0,3x12',112.7,415.2,11000,0,1
0,2x25',117.3,416.7,11001,0,1
0,6x500m,90.0,421.0,111,0,1
0,1500m+500m,108.1,414.3,10010,0,1
0,3x2000m,105.8,398.2,11,0,1
0,2x2000m,104.4,406.7,1100,0,1
0,3x10',111.3,406.6,10000,0,1
0,3x10',109.2,387.9,10000,0,1
0,2x25',118.8,414.6,11001,0,1
0,1',97.3,400.0,1001,0,1
0,3x10',114.6,407.6,10000,0,1
0,3x2000m,109.1,410.6,11,0,1
0,3x2000m,103.4,400.9,11,0,1
0,1',102.6,423.2,1001,0,1
0,8x3',108.3,412.3,10011,0,1
0,4x8',107.2,402.2,1111,0,1
0,2x25',117.8,414.6,11001,0,1
0,8x3',105.3,407.2,10011,0,1
0,2x10',116.2,419.4,101100,0,1
0,3x2000m,108.3,406.8,11,0,1
0,1500m+500m,100.1,406.8,10010,0,1
0,3x10',113.9,406.8,10000,0,1
0,3x10',134.5,484.1,10000,1,0
0,3x10',133.8,510.1,10000,1,0
0,1',116.8,510.1,1001,1,0
0,3x10',138.8,502.5,10000,1,0
0,2x2000m,130.4,510.1,1100,1,0
0,3x10',133.2,484.1,10000,1,0
0,1',117.5,502.5,1001,1,0
0,2x2000m,124.8,484.1,1100,1,0
0,3x10',133.2,484.1,10000,1,0
0,3x10',145.3,502.5,10000,1,0
0,1',113.7,484.1,1001,1,0
0,1',116.6,502.5,1001,1,0
0,3x10',136.7,510.1,10000,1,0
0,3x10',137.7,502.5,10000,1,0
0,1',119.0,502.5,1001,1,0
0,2x2000m,130.1,510.1,1100,1,0
0,3x10',146.2,502.5,10000,1,0
0,2x10',159.0,502.5,101100,1,0
0,1',121.0,510.1,1001,1,0
0,3x10',132.9,510.1,10000,1,0
0,2x2000m,128.5,502.5,1100,1,0
0,1',121.9,502.5,1001,1,0
0,1',117.2,484.1,1001,1,0
0,3x10',129.1,489.6,10000,1,1
0,3x2000m,123.6,452.7,11,1,1
0,20',119.9,458.4,101011,1,1
0,3x2000m,125.3,458.0,11,1,1
0,3x12',123.3,458.4,11000,1,1
0,4x5',113.8,448.8,10111,1,1
0,3x2000m,117.2,449.5,11,1,1
0,8x3',118.4,452.0,10011,1,1
0,8x3',109.6,434.4,10011,1,1
0,3x10',121.0,462.2,10000,1,1
0,2x2000m,126.2,496.3,1100,1,1
0,4x500m,110.3,451.6,100000,1,1
0,3x3000m,123.4,452.0,100001,1,1
0,3x3000m,119.1,439.6,100001,1,1
0,2x2000m,121.7,471.7,1100,1,1
0,3x11',122.1,454.1,100111,1,1
0,4x500m,107.8,449.6,100000,1,1
0,4x500m,112.1,486.0,100000,1,1
0,8x3',120.0,458.8,10011,1,1
0,3x10',125.2,463.3,10000,1,1
0,3x13',124.4,462.4,101001,1,1
0,3x2000m,123.9,470.4,11,1,1
0,1',110.8,469.8,1001,1,1
0,3x10',133.2,472.8,10000,1,1
0,3x10',122.8,469.6,10000,1,1
0,3x10',120.8,469.0,10000,1,1
0,3x2000m,127.4,473.2,11,1,1
0,3x2000m,121.9,450.9,11,1,1
0,6x750m,114.3,460.0,100101,1,1
0,2x10',137.0,472.6,101100,1,1
0,1',123.5,479.6,1001,1,1
0,3x12',117.4,434.4,11000,1,1
0,3x3000m,125.6,458.8,100001,1,1
0,3x10',133.8,471.7,10000,1,1
0,3x10',117.7,462.2,10000,1,1
0,2x2000m,123.9,472.6,1100,1,1
0,6x750m,110.0,441.6,100101,1,1
0,3x2000m,126.3,458.0,11,1,1
0,4x5',116.0,454.8,10111,1,1
0,8x3',119.5,460.0,10011,1,1
0,8x3',114.6,469.0,10011,1,1
0,3x3000m,117.9,434.4,100001,1,1
0,8x3',118.7,468.5,10011,1,1
0,3x12',122.6,462.4,11000,1,1
0,3x2000m,133.8,468.6,11,1,1
0,1',108.7,449.5,1001,1,1
0,3x15',145.0,468.6,1,1,1
0,8x3',112.3,434.4,10011,1,1
0,3x12',134.0,466.7,11000,1,1
0,3x10',124.4,463.3,10000,1,1
0,2x19',125.5,452.0,100011,1,1
0,2x2000m,116.5,458.0,1100,1,1
0,3x15',133.0,451.7,1,1,1
0,3x2000m,130.1,473.2,11,1,1
0,4x500m,111.9,455.2,100000,1,1
0,2x2000m,120.3,469.1,1100,1,1
0,8x3',111.9,452.0,10011,1,1
0,4x5',114.2,451.2,10111,1,1
0,2x19',126.3,447.2,100011,1,1
0,3x8',129.5,470.4,11111,1,1
0,2x2000m,121.6,468.5,1100,1,1
0,1',114.4,480.2,1001,1,1
0,3x12',123.8,466.0,11000,1,1
0,4x500m,107.2,441.6,100000,1,1
0,8x3',118.9,449.6,10011,1,1
0,3x2000m,132.7,472.3,11,1,1
0,3x10',126.6,476.0,10000,1,1
0,1',113.2,476.3,1001,1,1
0,3x2000m,123.5,475.2,11,1,1
0,2x2000m,119.1,471.7,1100,1,1
0,3x8',119.7,442.8,11111,1,1
0,3x2000m,122.5,469.0,11,1,1
0,3x2000m,120.5,450.9,11,1,1
0,2x19',124.4,441.6,100011,1,1
0,3x10',127.0,479.2,10000,1,1
0,3x8',128.7,472.0,11111,1,1
0,1x1500m,120.1,480.2,101101,1,1
0,3x13',129.0,468.5,101001,1,1
0,5x8',120.0,469.0,101010,1,1
0,3x10',129.3,472.8,10000,1,1
0,3x10',120.4,460.5,10000,1,1
0,1',114.3,471.7,1001,1,1
0,1',114.8,483.8,1001,1,1
0,2x2000m,121.5,471.7,1100,1,1
0,3x12',118.9,442.0,11000,1,1
0,3x10',131.7,477.6,10000,1,1
0,8x3',114.3,441.6,10011,1,1
0,4x5',120.4,455.7,10111,1,1
0,3x12',124.9,469.0,11000,1,1
0,3x13',122.1,469.0,101001,1,1
0,2x2000m,121.1,472.6,1100,1,1
0,6x750m,114.8,449.6,100101,1,1
0,2000m,116.0,466.0,1010,1,1
0,3x2000m,116.8,450.9,11,1,1
0,2000m,118.0,472.0,1010,1,1
0,3x8',130.6,472.0,11111,1,1
0,3x2000m,123.1,454.1,11,1,1
0,4x500m,115.1,466.7,100000,1,1
0,1',113.5,469.1,1001,1,1
0,3x2000m,125.0,462.4,11,1,1
0,3x3000m,123.6,452.0,100001,1,1
0,3x3000m,118.7,441.6,100001,1,1
0,1',112.9,469.8,1001,1,1
0,4x500m,112.4,451.6,100000,1,1
0,1',109.3,469.8,1001,1,1
0,3x8',126.2,473.2,11111,1,1
0,3x10',126.4,479.2,10000,1,1
0,3x2000m,119.5,462.9,11,1,1
0,3x15',131.5,462.9,1,1,1
0,2x2000m,120.3,469.8,1100,1,1
0,3x10',119.6,451.2,10000,1,1
0,3x10',126.0,476.0,10000,1,1
0,8x3',114.3,462.4,10011,1,1
0,1000m,118.8,491.2,10001,1,1
0,6x750m,110.0,452.0,100101,1,1
0,5x8',119.5,449.5,101010,1,1
0,4x500m,103.4,439.6,100000,1,1
0,7x3',117.3,458.8,100010,1,1
0,3x10',127.8,489.6,10000,1,1
0,3x10',122.6,449.5,10000,1,1
0,6x6',120.8,449.5,101000,1,1
0,3x12',127.2,462.2,11000,1,1
0,8x3',113.2,449.6,10011,1,1
0,3x2000m,126.5,465.6,11,1,1
0,3x10',119.4,458.4,10000,1,1
0,7x3',116.7,458.8,100010,1,1
0,3x10',136.7,483.8,10000,1,1
0,3x2000m,127.1,476.0,11,1,1
0,3x10',135.4,479.6,10000,1,1
0,8x3',117.4,449.5,10011,1,1
0,2000m,118.3,473.2,1010,1,1
0,1',116.6,493.5,1001,1,1
0,3x2000m,136.3,479.2,11,1,1
0,5x8',120.1,462.4,101010,1,1
0,5x8',121.7,462.0,101010,1,1
0,3x10',122.3,458.8,10000,1,1
0,3x10',121.4,451.2,10000,1,1
0,2x2000m,124.6,496.3,1100,1,1
0,3x10',126.8,454.1,10000,1,1
0,3x3000m,122.9,460.0,100001,1,1
0,3x10',129.8,479.6,10000,1,1
0,4x500m,109.3,464.6,100000,1,1
0,3x10',126.9,472.8,10000,1,1
0,6x6',122.0,469.0,101000,1,1
0,4x5',120.4,475.2,10111,1,1
0,3x10',135.1,483.8,10000,1,1
0,1',118.5,493.5,1001,1,1
0,1',116.9,493.5,1001,1,1
0,2000m,117.6,470.4,1010,1,1
0,3x1000m,122.0,480.8,110,1,1
0,3x10',135.7,483.8,10000,1,1
0,6x6',123.8,462.0,101000,1,1
0,3x2000m,125.1,468.5,11,1,1
0,20',119.6,469.0,101011,1,1
0,3x2000m,131.3,479.2,11,1,1
0,3x12',123.8,452.0,11000,1,1
0,3x15',120.9,439.6,1,1,1
0,6x6',124.7,468.5,101000,1,1
0,3x2000m,122.0,449.5,11,1,1
0,3x2000m,122.2,460.5,11,1,1
0,1500m,112.7,458.0,1000,1,1
0,3x15',130.2,462.9,1,1,1
0,2x2000m,119.7,476.3,1100,1,1
0,3x10',129.8,471.7,10000,1,1
0,8x3',117.1,441.6,10011,1,1
0,3x10',120.0,462.2,10000,1,1
0,3x3000m,120.3,452.0,100001,1,1
0,3x2000m,129.0,473.2,11,1,1
0,1',110.6,469.1,1001,1,1
0,3x10',121.5,469.0,10000,1,1
0,3x2000m,122.9,454.1,11,1,1
0,20',122.8,468.5,101011,1,1
0,2x2000m,120.3,472.6,1100,1,1
0,3x3000m,130.6,460.0,100001,1,1
0,3x10',126.9,470.4,10000,1,1
0,3x2000m,117.4,451.2,11,1,1
0,3x2000m,127.7,454.1,11,1,1
0,3x2000m,126.7,476.0,11,1,1
0,5x8',120.3,454.1,101010,1,1
