ervaring,500_split,2k tijd,binary_trainingtype,binary_geslacht,binary_gewichtsklasse
0,111.4,409.9,10011,0,1
0,111.9,409.4,10000,0,1
0,108.7,407.2,1111,0,1
0,112.9,411.4,10000,0,1
0,105.0,423.4,110,0,1
0,106.8,400.9,11,0,1
0,133.2,510.1,10000,1,0
0,131.8,510.1,10000,1,0
0,133.2,502.5,1001,1,0
0,138.4,510.1,10000,1,0
0,131.2,502.5,1001,1,0
0,118.9,510.1,1001,1,0
0,121.8,502.5,1001,1,0
0,139.5,502.5,10000,1,0
0,119.3,510.1,1001,1,0
0,138.1,484.1,10000,1,0
0,122.3,477.6,11,1,1
0,124.1,447.2,11000,1,1
0,113.0,451.5,11,1,1
0,117.7,434.4,11000,1,1
0,117.0,449.6,10011,1,1
0,110.1,439.6,10011,1,1
0,115.4,452.0,11,1,1
0,123.0,458.4,101010,1,1
0,133.5,469.1,10000,1,1
0,128.6,486.0,11000,1,1
0,131.8,451.7,1,1,1
0,122.7,464.8,10000,1,1
0,111.6,476.3,1001,1,1
0,137.4,493.5,10000,1,1
0,120.7,442.8,11111,1,1
0,117.6,452.0,10011,1,1
0,125.9,449.6,100010,1,1
0,134.2,489.6,11,1,1
0,119.4,462.2,101001,1,1
0,133.2,472.0,11111,1,1
0,126.9,472.8,10000,1,1
0,111.0,469.8,1001,1,1
0,110.1,447.2,100001,1,1
0,123.3,465.6,10000,1,1
0,122.4,460.0,100101,1,1
0,119.6,458.8,10011,1,1
0,131.2,479.2,10000,1,1
0,122.3,464.8,11,1,1
0,120.4,458.8,10011,1,1
0,122.6,462.9,11,1,1
0,120.7,469.0,101010,1,1
0,113.4,449.6,10011,1,1
0,116.4,452.0,10011,1,1
0,123.2,468.5,11,1,1
0,121.6,458.8,100101,1,1
0,127.9,465.6,11,1,1
0,114.0,493.5,1001,1,1
0,122.7,447.2,100010,1,1
0,122.1,469.0,101001,1,1
0,130.1,472.6,10000,1,1
0,125.5,493.5,1100,1,1
0,119.7,442.0,11000,1,1
0,118.1,451.5,11,1,1
0,107.7,458.4,1001,1,1
0,110.0,441.6,10011,1,1
0,122.9,449.5,101000,1,1
0,129.3,469.6,11111,1,1
0,123.2,475.2,10111,1,1
0,116.4,448.8,10111,1,1
0,123.2,476.0,11,1,1
0,112.8,463.3,110,1,1
0,122.1,458.4,101000,1,1
0,123.0,454.8,10000,1,1
0,129.0,472.0,11111,1,1
0,116.6,458.4,10000,1,1
0,124.0,458.8,100101,1,1
0,116.0,447.8,11,1,1
0,125.6,462.4,10000,1,1
0,127.5,460.0,11000,1,1
0,126.0,473.2,11111,1,1
0,109.3,469.0,1001,1,1
0,126.7,458.0,11,1,1
0,113.9,452.0,10011,1,1
0,127.0,473.2,11111,1,1
0,131.6,460.0,100010,1,1
0,115.6,493.5,1001,1,1
0,126.4,449.6,1,1,1
0,130.7,489.6,10000,1,1
0,112.9,434.4,10011,1,1
0,113.2,449.6,10011,1,1
0,116.6,458.8,10111,1,1
0,123.8,449.5,101000,1,1
0,116.9,464.8,110,1,1
0,131.5,489.6,10000,1,1
0,110.4,449.6,100110,1,1
0,111.8,447.2,100000,1,1
0,118.6,471.7,1100,1,1
0,118.6,470.4,100111,1,1
0,126.2,469.1,10000,1,1
0,119.8,469.0,101011,1,1
0,122.9,469.0,101000,1,1
0,127.0,469.8,10000,1,1
0,120.8,462.0,10000,1,1
0,122.1,462.4,10000,1,1
0,124.8,449.6,100010,1,1
0,120.4,449.5,11,1,1
0,116.9,452.7,11,1,1
0,119.7,472.6,1100,1,1
0,118.1,463.3,10111,1,1
0,133.5,480.2,10000,1,1
0,127.2,469.1,10000,1,1
0,122.6,480.2,1100,1,1
0,124.6,460.5,11,1,1
0,123.6,462.2,11,1,1
0,122.9,448.8,10000,1,1
0,119.6,460.0,10011,1,1
0,122.5,449.6,100010,1,1
0,121.2,462.2,10000,1,1
0,117.1,468.4,100000,1,1
0,111.3,434.4,100001,1,1
0,125.7,468.5,101011,1,1
0,121.6,451.2,10000,1,1
0,118.8,441.6,11000,1,1
0,128.7,460.0,100010,1,1
0,128.7,460.0,100100,1,1
0,136.0,468.7,1,1,1
0,108.0,476.3,1001,1,1
0,111.1,469.8,1001,1,1
0,133.8,493.5,10000,1,1
0,121.6,470.4,10111,1,1
0,118.2,462.0,10011,1,1
0,119.4,467.2,10111,1,1
0,120.0,441.6,1,1,1
0,129.8,493.5,1100,1,1
0,122.6,462.0,101010,1,1
0,128.3,476.0,10000,1,1
0,106.8,452.0,100001,1,1
0,121.5,462.2,101010,1,1
0,120.6,470.4,10111,1,1
0,120.9,449.5,10011,1,1
0,121.8,452.0,100010,1,1
0,128.5,479.6,11000,1,1
0,124.8,480.2,1100,1,1
0,126.0,476.0,10000,1,1
0,131.5,489.6,10000,1,1
0,137.5,465.6,1,1,1
0,110.0,458.0,110,1,1
0,100.1,434.4,100001,1,1
0,130.1,476.3,10000,1,1
0,129.4,489.6,11,1,1
0,114.9,462.0,10011,1,1
0,110.0,447.2,100001,1,1
0,125.9,468.5,101011,1,1
0,130.3,463.3,1,1,1
0,115.0,462.2,10011,1,1
0,134.5,483.8,10000,1,1
0,110.0,469.8,1001,1,1
0,112.6,471.7,1001,1,1
0,138.6,472.8,11,1,1
0,113.0,483.8,1001,1,1
0,125.0,464.8,11,1,1
0,138.4,480.2,10000,1,1
0,129.4,472.8,11,1,1
0,132.3,472.8,11,1,1
0,111.5,479.6,1001,1,1
0,114.2,460.0,100110,1,1
0,112.7,458.4,1001,1,1
0,131.0,452.0,1,1,1
0,151.3,479.6,10000,1,1
0,138.0,458.0,1,1,1
0,114.9,476.3,1001,1,1
0,131.0,460.5,1,1,1
0,122.2,462.2,11,1,1
0,113.8,455.2,100000,1,1
0,132.4,450.9,1,1,1
0,119.1,458.4,10000,1,1
0,125.5,470.4,10000,1,1
0,133.0,458.8,100100,1,1
0,117.4,469.6,100000,1,1
0,119.8,449.5,10000,1,1
0,119.3,462.4,101100,1,1
0,123.5,455.9,11,1,1
0,126.3,468.5,101000,1,1
0,111.6,447.2,100001,1,1
1,105.1,382.2,0,0,1
1,107.8,392.0,0,0,1
1,101.3,371.8,11,0,1
1,90.8,371.8,111,0,1
1,104.6,390.2,0,0,1
1,114.4,371.8,10,0,1
1,105.0,390.4,101,0,1
1,105.5,394.1,11,0,1
1,105.7,394.1,11,0,1
1,100.9,381.6,101,0,1
1,121.3,392.0,10,0,1
1,100.4,390.4,101,0,1
1,117.0,379.9,10,0,1
1,102.3,390.4,101,0,1
1,84.0,381.6,1001,0,1
1,103.2,389.4,11,0,1
1,99.2,381.6,101,0,1
1,104.7,379.9,0,0,1
1,100.0,389.4,101,0,1
1,119.7,382.2,10,0,1
1,101.0,381.6,11,0,1
